"","Date","Kommune"
"874","2020-12-30","Kolding"
"875","2020-12-30","Kolding"
"876","2020-12-30","Kolding"
"877","2020-12-31","Kolding"
"878","2020-12-31","Kolding"
"879","2020-12-31","Kolding"
"880","2020-12-31","Kolding"
"881","2021-01-01","Kolding"
"882","2021-01-01","Kolding"
"883","2021-01-01","Kolding"
"884","2021-01-01","Kolding"
"885","2021-01-02","Kolding"
"886","2021-01-02","Kolding"
"887","2021-01-02","Kolding"
"888","2021-01-02","Kolding"
"889","2021-01-03","Kolding"
"890","2021-01-03","Kolding"
"891","2021-01-03","Kolding"
"892","2021-01-04","Kolding"
"893","2021-01-04","Kolding"
"894","2021-01-04","Kolding"
"895","2021-01-05","Kolding"
"896","2021-01-05","Kolding"
"897","2021-01-05","Kolding"
"898","2021-01-06","Kolding"
"899","2021-01-06","Kolding"
"900","2021-01-06","Kolding"
"901","2021-01-07","Kolding"
"902","2021-01-07","Kolding"
"903","2021-01-07","Kolding"
"904","2021-01-07","Kolding"
"905","2021-01-08","Kolding"
"906","2021-01-08","Kolding"
"907","2021-01-08","Kolding"
"908","2021-01-09","Kolding"
"909","2021-01-09","Kolding"
"910","2021-01-09","Kolding"
"911","2021-01-10","Kolding"
"912","2021-01-10","Kolding"
"913","2021-01-10","Kolding"
"914","2021-01-11","Kolding"
"915","2021-01-11","Kolding"
"916","2021-01-11","Kolding"
"917","2021-01-12","Kolding"
"918","2021-01-12","Kolding"
"919","2021-01-12","Kolding"
"920","2021-01-13","Kolding"
"921","2021-01-13","Kolding"
"922","2021-01-13","Kolding"
"923","2021-01-14","Kolding"
"924","2021-01-14","Kolding"
"925","2021-01-14","Kolding"
"926","2021-01-15","Kolding"
"927","2021-01-15","Kolding"
"928","2021-01-15","Kolding"
"929","2021-01-16","Kolding"
"930","2021-01-16","Kolding"
"931","2021-01-16","Kolding"
"932","2021-01-17","Kolding"
"933","2021-01-17","Kolding"
"934","2021-01-17","Kolding"
"935","2021-01-18","Kolding"
"936","2021-01-18","Kolding"
"937","2021-01-18","Kolding"
"938","2021-01-19","Kolding"
"939","2021-01-19","Kolding"
"940","2021-01-19","Kolding"
"941","2021-01-20","Kolding"
"942","2021-01-20","Kolding"
"943","2021-01-20","Kolding"
"944","2021-01-21","Kolding"
"945","2021-01-21","Kolding"
"946","2021-01-21","Kolding"
"947","2021-01-22","Kolding"
"948","2021-01-22","Kolding"
"949","2021-01-22","Kolding"
"950","2021-01-23","Kolding"
"951","2021-01-23","Kolding"
"952","2021-01-23","Kolding"
"953","2021-01-24","Kolding"
"954","2021-01-24","Kolding"
"955","2021-01-24","Kolding"
"956","2021-01-25","Kolding"
"957","2021-01-25","Kolding"
"958","2021-01-25","Kolding"
"959","2021-01-26","Kolding"
"960","2021-01-26","Kolding"
"961","2021-01-26","Kolding"
"962","2021-01-27","Kolding"
"963","2021-01-27","Kolding"
"964","2021-01-27","Kolding"
"965","2021-01-28","Kolding"
"966","2021-01-28","Kolding"
"967","2021-01-28","Kolding"
"968","2021-01-29","Kolding"
"969","2021-01-29","Kolding"
"970","2021-01-30","Kolding"
"971","2021-01-30","Kolding"
"972","2021-01-31","Kolding"
"973","2021-01-31","Kolding"
"974","2021-02-01","Kolding"
"975","2021-02-01","Kolding"
"976","2021-02-02","Kolding"
"977","2021-02-02","Kolding"
"978","2021-02-03","Kolding"
"979","2021-02-03","Kolding"
"980","2021-02-04","Kolding"
"981","2021-02-04","Kolding"
"982","2021-02-05","Kolding"
"983","2021-02-05","Kolding"
"984","2021-02-06","Kolding"
"985","2021-02-06","Kolding"
"986","2021-02-07","Kolding"
"987","2021-02-07","Kolding"
"988","2021-02-08","Kolding"
"989","2021-02-08","Kolding"
"990","2021-02-09","Kolding"
"991","2021-02-09","Kolding"
"992","2021-02-10","Kolding"
"993","2021-02-10","Kolding"
"994","2021-02-11","Kolding"
"995","2021-02-11","Kolding"
"996","2021-02-12","Kolding"
"997","2021-02-12","Kolding"
"998","2021-02-13","Kolding"
"999","2021-02-13","Kolding"
"1000","2021-02-14","Kolding"
"1001","2021-02-14","Kolding"
"1002","2021-02-15","Kolding"
"1003","2021-02-15","Kolding"
"1004","2021-02-16","Kolding"
"1005","2021-02-16","Kolding"
"1006","2021-02-17","Kolding"
"1007","2021-02-17","Kolding"
"1008","2021-02-18","Kolding"
"1009","2021-02-18","Kolding"
"1010","2021-02-19","Kolding"
"1011","2021-02-19","Kolding"
"1012","2021-02-20","Kolding"
"1013","2021-02-20","Kolding"
"1014","2021-02-21","Kolding"
"1015","2021-02-21","Kolding"
"1016","2021-02-22","Kolding"
"1017","2021-02-22","Kolding"
"1018","2021-02-23","Kolding"
"1019","2021-02-23","Kolding"
"1020","2021-02-24","Kolding"
"1021","2021-02-24","Kolding"
"1022","2021-02-25","Kolding"
"1023","2021-02-25","Kolding"
"1024","2021-02-26","Kolding"
"1025","2021-02-26","Kolding"
"1026","2021-02-27","Kolding"
"1027","2021-02-27","Kolding"
"1028","2021-02-28","Kolding"
"1029","2021-02-28","Kolding"
"1030","2020-05-01","Ærø"
"1031","2020-05-01","Ærø"
"1032","2020-05-01","Ærø"
"1033","2020-05-02","Ærø"
"1034","2020-05-02","Ærø"
"1035","2020-05-02","Ærø"
"1036","2020-05-03","Ærø"
"1037","2020-05-03","Ærø"
"1038","2020-05-03","Ærø"
"1039","2020-05-04","Ærø"
"1040","2020-05-04","Ærø"
"1041","2020-05-04","Ærø"
"1042","2020-05-05","Ærø"
"1043","2020-05-05","Ærø"
"1044","2020-05-05","Ærø"
"1045","2020-05-06","Ærø"
"1046","2020-05-06","Ærø"
"1047","2020-05-06","Ærø"
"1048","2020-05-07","Ærø"
"1049","2020-05-07","Ærø"
"1050","2020-05-07","Ærø"
"1051","2020-05-08","Ærø"
"1052","2020-05-08","Ærø"
"1053","2020-05-08","Ærø"
"1054","2020-05-09","Ærø"
"1055","2020-05-09","Ærø"
"1056","2020-05-09","Ærø"
"1057","2020-05-10","Ærø"
"1058","2020-05-10","Ærø"
"1059","2020-05-10","Ærø"
"1060","2020-05-11","Ærø"
"1061","2020-05-11","Ærø"
"1062","2020-05-11","Ærø"
"1063","2020-05-12","Ærø"
"1064","2020-05-12","Ærø"
"1065","2020-05-12","Ærø"
"1066","2020-05-13","Ærø"
"1067","2020-05-13","Ærø"
"1068","2020-05-13","Ærø"
"1069","2020-05-14","Ærø"
"1070","2020-05-14","Ærø"
"1071","2020-05-14","Ærø"
"1072","2020-05-15","Ærø"
"1073","2020-05-15","Ærø"
"1074","2020-05-15","Ærø"
"1075","2020-05-16","Ærø"
"1076","2020-05-16","Ærø"
"1077","2020-05-16","Ærø"
"1078","2020-05-17","Ærø"
"1079","2020-05-17","Ærø"
"1080","2020-05-17","Ærø"
"1081","2020-05-18","Ærø"
"1082","2020-05-18","Ærø"
"1083","2020-05-18","Ærø"
"1084","2020-05-19","Ærø"
"1085","2020-05-19","Ærø"
"1086","2020-05-19","Ærø"
"1087","2020-05-20","Ærø"
"1088","2020-05-20","Ærø"
"1089","2020-05-20","Ærø"
"1090","2020-05-21","Ærø"
"1091","2020-05-21","Ærø"
"1092","2020-05-21","Ærø"
"1093","2020-05-22","Ærø"
"1094","2020-05-22","Ærø"
"1095","2020-05-22","Ærø"
"1096","2020-05-23","Ærø"
"1097","2020-05-23","Ærø"
"1098","2020-05-23","Ærø"
"1099","2020-05-24","Ærø"
"1100","2020-05-24","Ærø"
"1101","2020-05-24","Ærø"
"1102","2020-05-25","Ærø"
"1103","2020-05-25","Ærø"
"1104","2020-05-25","Ærø"
"1105","2020-05-26","Ærø"
"1106","2020-05-26","Ærø"
"1107","2020-05-26","Ærø"
"1108","2020-05-27","Ærø"
"1109","2020-05-27","Ærø"
"1110","2020-05-27","Ærø"
"1111","2020-05-28","Ærø"
"1112","2020-05-28","Ærø"
"1113","2020-05-28","Ærø"
"1114","2020-05-29","Ærø"
"1115","2020-05-29","Ærø"
"1116","2020-05-29","Ærø"
"1117","2020-06-01","Ærø"
"1118","2020-06-01","Ærø"
"1119","2020-06-01","Ærø"
"1120","2020-06-02","Ærø"
"1121","2020-06-02","Ærø"
"1122","2020-06-02","Ærø"
"1123","2020-06-03","Ærø"
"1124","2020-06-03","Ærø"
"1125","2020-06-03","Ærø"
"1126","2020-06-04","Ærø"
"1127","2020-06-04","Ærø"
"1128","2020-06-04","Ærø"
"1129","2020-06-05","Ærø"
"1130","2020-06-05","Ærø"
"1131","2020-06-05","Ærø"
"1132","2020-06-06","Ærø"
"1133","2020-06-06","Ærø"
"1134","2020-06-06","Ærø"
"1135","2020-06-07","Ærø"
"1136","2020-06-07","Ærø"
"1137","2020-06-07","Ærø"
"1138","2020-06-08","Ærø"
"1139","2020-06-08","Ærø"
"1140","2020-06-08","Ærø"
"1141","2020-06-09","Ærø"
"1142","2020-06-09","Ærø"
"1143","2020-06-09","Ærø"
"1144","2020-06-10","Ærø"
"1145","2020-06-10","Ærø"
"1146","2020-06-10","Ærø"
"1147","2020-06-11","Ærø"
"1148","2020-06-11","Ærø"
"1149","2020-06-11","Ærø"
"1150","2020-06-12","Ærø"
"1151","2020-06-12","Ærø"
"1152","2020-06-12","Ærø"
"1153","2020-06-13","Ærø"
"1154","2020-06-13","Ærø"
"1155","2020-06-13","Ærø"
"1156","2020-06-14","Ærø"
"1157","2020-06-14","Ærø"
"1158","2020-06-14","Ærø"
"1159","2020-06-15","Ærø"
"1160","2020-06-15","Ærø"
"1161","2020-06-15","Ærø"
"1162","2020-06-16","Ærø"
"1163","2020-06-16","Ærø"
"1164","2020-06-16","Ærø"
"1165","2020-06-17","Ærø"
"1166","2020-06-17","Ærø"
"1167","2020-06-17","Ærø"
"1168","2020-06-18","Ærø"
"1169","2020-06-18","Ærø"
"1170","2020-06-18","Ærø"
"1171","2020-06-19","Ærø"
"1172","2020-06-19","Ærø"
"1173","2020-06-19","Ærø"
"1174","2020-06-20","Ærø"
"1175","2020-06-20","Ærø"
"1176","2020-06-20","Ærø"
"1177","2020-06-21","Ærø"
"1178","2020-06-21","Ærø"
"1179","2020-06-21","Ærø"
"1180","2020-06-22","Ærø"
"1181","2020-06-22","Ærø"
"1182","2020-06-22","Ærø"
"1183","2020-06-23","Ærø"
"1184","2020-06-23","Ærø"
"1185","2020-06-23","Ærø"
"1186","2020-06-24","Ærø"
"1187","2020-06-24","Ærø"
"1188","2020-06-24","Ærø"
"1189","2020-06-25","Ærø"
"1190","2020-06-25","Ærø"
"1191","2020-06-25","Ærø"
"1192","2020-06-26","Ærø"
"1193","2020-06-26","Ærø"
"1194","2020-06-26","Ærø"
"1195","2020-06-27","Ærø"
"1196","2020-06-27","Ærø"
"1197","2020-06-27","Ærø"
"1198","2020-06-28","Ærø"
"1199","2020-06-28","Ærø"
"1200","2020-06-28","Ærø"
"1201","2020-06-29","Ærø"
"1202","2020-06-29","Ærø"
"1203","2020-06-29","Ærø"
"1204","2020-06-30","Ærø"
"1205","2020-06-30","Ærø"
"1206","2020-06-30","Ærø"
"1207","2020-07-01","Ærø"
"1208","2020-07-01","Ærø"
"1209","2020-07-01","Ærø"
"1210","2020-07-02","Ærø"
"1211","2020-07-02","Ærø"
"1212","2020-07-02","Ærø"
"1213","2020-07-03","Ærø"
"1214","2020-07-03","Ærø"
"1215","2020-07-03","Ærø"
"1216","2020-07-04","Ærø"
"1217","2020-07-04","Ærø"
"1218","2020-07-04","Ærø"
"1219","2020-07-05","Ærø"
"1220","2020-07-05","Ærø"
"1221","2020-07-05","Ærø"
"1222","2020-07-06","Ærø"
"1223","2020-07-06","Ærø"
"1224","2020-07-06","Ærø"
"1225","2020-07-07","Ærø"
"1226","2020-07-07","Ærø"
"1227","2020-07-07","Ærø"
"1228","2020-07-07","Ærø"
"1229","2020-07-08","Ærø"
"1230","2020-07-08","Ærø"
"1231","2020-07-08","Ærø"
"1232","2020-07-09","Ærø"
"1233","2020-07-09","Ærø"
"1234","2020-07-09","Ærø"
"1235","2020-07-10","Ærø"
"1236","2020-07-10","Ærø"
"1237","2020-07-10","Ærø"
"1238","2020-07-11","Ærø"
"1239","2020-07-11","Ærø"
"1240","2020-07-11","Ærø"
"1241","2020-07-12","Ærø"
"1242","2020-07-12","Ærø"
"1243","2020-07-12","Ærø"
"1244","2020-07-13","Ærø"
"1245","2020-07-13","Ærø"
"1246","2020-07-13","Ærø"
"1247","2020-07-14","Ærø"
"1248","2020-07-14","Ærø"
"1249","2020-07-14","Ærø"
"1250","2020-07-15","Ærø"
"1251","2020-07-15","Ærø"
"1252","2020-07-15","Ærø"
"1253","2020-07-16","Ærø"
"1254","2020-07-16","Ærø"
"1255","2020-07-16","Ærø"
"1256","2020-07-17","Ærø"
"1257","2020-07-17","Ærø"
"1258","2020-07-17","Ærø"
"1259","2020-07-18","Ærø"
"1260","2020-07-18","Ærø"
"1261","2020-07-18","Ærø"
"1262","2020-07-19","Ærø"
"1263","2020-07-19","Ærø"
"1264","2020-07-19","Ærø"
"1265","2020-07-20","Ærø"
"1266","2020-07-20","Ærø"
"1267","2020-07-20","Ærø"
"1268","2020-07-21","Ærø"
"1269","2020-07-21","Ærø"
"1270","2020-07-21","Ærø"
"1271","2020-07-22","Ærø"
"1272","2020-07-22","Ærø"
"1273","2020-07-22","Ærø"
"1274","2020-07-23","Ærø"
"1275","2020-07-23","Ærø"
"1276","2020-07-23","Ærø"
"1277","2020-07-24","Ærø"
"1278","2020-07-24","Ærø"
"1279","2020-07-24","Ærø"
"1280","2020-07-25","Ærø"
"1281","2020-07-25","Ærø"
"1282","2020-07-25","Ærø"
"1283","2020-07-26","Ærø"
"1284","2020-07-26","Ærø"
"1285","2020-07-26","Ærø"
"1286","2020-07-27","Ærø"
"1287","2020-07-27","Ærø"
"1288","2020-07-27","Ærø"
"1289","2020-07-28","Ærø"
"1290","2020-07-28","Ærø"
"1291","2020-07-28","Ærø"
"1292","2020-07-29","Ærø"
"1293","2020-07-29","Ærø"
"1294","2020-07-29","Ærø"
"1295","2020-07-30","Ærø"
"1296","2020-07-30","Ærø"
"1297","2020-07-30","Ærø"
"1298","2020-07-31","Ærø"
"1299","2020-07-31","Ærø"
"1300","2020-07-31","Ærø"
"1301","2020-08-01","Ærø"
"1302","2020-08-01","Ærø"
"1303","2020-08-01","Ærø"
"1304","2020-08-02","Ærø"
"1305","2020-08-02","Ærø"
"1306","2020-08-02","Ærø"
"1307","2020-08-03","Ærø"
"1308","2020-08-03","Ærø"
"1309","2020-08-03","Ærø"
"1310","2020-08-04","Ærø"
"1311","2020-08-04","Ærø"
"1312","2020-08-04","Ærø"
"1313","2020-08-04","Ærø"
"1314","2020-08-05","Ærø"
"1315","2020-08-05","Ærø"
"1316","2020-08-05","Ærø"
"1317","2020-08-05","Ærø"
"1318","2020-08-06","Ærø"
"1319","2020-08-06","Ærø"
"1320","2020-08-06","Ærø"
"1321","2020-08-06","Ærø"
"1322","2020-08-07","Ærø"
"1323","2020-08-07","Ærø"
"1324","2020-08-07","Ærø"
"1325","2020-08-07","Ærø"
"1326","2020-08-08","Ærø"
"1327","2020-08-08","Ærø"
"1328","2020-08-08","Ærø"
"1329","2020-08-08","Ærø"
"1330","2020-08-09","Ærø"
"1331","2020-08-09","Ærø"
"1332","2020-08-09","Ærø"
"1333","2020-08-09","Ærø"
"1334","2020-08-10","Ærø"
"1335","2020-08-10","Ærø"
"1336","2020-08-10","Ærø"
"1337","2020-08-10","Ærø"
"1338","2020-08-11","Ærø"
"1339","2020-08-11","Ærø"
"1340","2020-08-11","Ærø"
"1341","2020-08-11","Ærø"
"1342","2020-08-12","Ærø"
"1343","2020-08-12","Ærø"
"1344","2020-08-12","Ærø"
"1345","2020-08-12","Ærø"
"1346","2020-08-13","Ærø"
"1347","2020-08-13","Ærø"
"1348","2020-08-13","Ærø"
"1349","2020-08-13","Ærø"
"1350","2020-08-14","Ærø"
"1351","2020-08-14","Ærø"
"1352","2020-08-14","Ærø"
"1353","2020-08-14","Ærø"
"1354","2020-08-15","Ærø"
"1355","2020-08-15","Ærø"
"1356","2020-08-15","Ærø"
"1357","2020-08-15","Ærø"
"1358","2020-08-16","Ærø"
"1359","2020-08-16","Ærø"
"1360","2020-08-16","Ærø"
"1361","2020-08-16","Ærø"
"1362","2020-08-17","Ærø"
"1363","2020-08-17","Ærø"
"1364","2020-08-17","Ærø"
"1365","2020-08-17","Ærø"
"1366","2020-08-18","Ærø"
"1367","2020-08-18","Ærø"
"1368","2020-08-18","Ærø"
"1369","2020-08-18","Ærø"
"1370","2020-08-19","Ærø"
"1371","2020-08-19","Ærø"
"1372","2020-08-19","Ærø"
"1373","2020-08-19","Ærø"
"1374","2020-08-20","Ærø"
"1375","2020-08-20","Ærø"
"1376","2020-08-20","Ærø"
"1377","2020-08-20","Ærø"
"1378","2020-08-21","Ærø"
"1379","2020-08-21","Ærø"
"1380","2020-08-21","Ærø"
"1381","2020-08-21","Ærø"
"1382","2020-08-22","Ærø"
"1383","2020-08-22","Ærø"
"1384","2020-08-22","Ærø"
"1385","2020-08-22","Ærø"
"1386","2020-08-23","Ærø"
"1387","2020-08-23","Ærø"
"1388","2020-08-23","Ærø"
"1389","2020-08-23","Ærø"
"1390","2020-08-24","Ærø"
"1391","2020-08-24","Ærø"
"1392","2020-08-24","Ærø"
"1393","2020-08-24","Ærø"
"1394","2020-08-25","Ærø"
"1395","2020-08-25","Ærø"
"1396","2020-08-25","Ærø"
"1397","2020-08-25","Ærø"
"1398","2020-08-26","Ærø"
"1399","2020-08-26","Ærø"
"1400","2020-08-26","Ærø"
"1401","2020-08-26","Ærø"
"1402","2020-08-27","Ærø"
"1403","2020-08-27","Ærø"
"1404","2020-08-27","Ærø"
"1405","2020-08-27","Ærø"
"1406","2020-08-28","Ærø"
"1407","2020-08-28","Ærø"
"1408","2020-08-28","Ærø"
"1409","2020-08-28","Ærø"
"1410","2020-08-29","Ærø"
"1411","2020-08-29","Ærø"
"1412","2020-08-29","Ærø"
"1413","2020-08-29","Ærø"
"1414","2020-08-30","Ærø"
"1415","2020-08-30","Ærø"
"1416","2020-08-30","Ærø"
"1417","2020-08-30","Ærø"
"1418","2020-08-31","Ærø"
"1419","2020-08-31","Ærø"
"1420","2020-08-31","Ærø"
"1421","2020-08-31","Ærø"
"1422","2020-09-01","Ærø"
"1423","2020-09-01","Ærø"
"1424","2020-09-01","Ærø"
"1425","2020-09-01","Ærø"
"1426","2020-09-02","Ærø"
"1427","2020-09-02","Ærø"
"1428","2020-09-02","Ærø"
"1429","2020-09-02","Ærø"
"1430","2020-09-03","Ærø"
"1431","2020-09-03","Ærø"
"1432","2020-09-03","Ærø"
"1433","2020-09-03","Ærø"
"1434","2020-09-04","Ærø"
"1435","2020-09-04","Ærø"
"1436","2020-09-04","Ærø"
"1437","2020-09-04","Ærø"
"1438","2020-09-05","Ærø"
"1439","2020-09-05","Ærø"
"1440","2020-09-05","Ærø"
"1441","2020-09-05","Ærø"
"1442","2020-09-06","Ærø"
"1443","2020-09-06","Ærø"
"1444","2020-09-06","Ærø"
"1445","2020-09-06","Ærø"
"1446","2020-09-07","Ærø"
"1447","2020-09-07","Ærø"
"1448","2020-09-07","Ærø"
"1449","2020-09-07","Ærø"
"1450","2020-09-08","Ærø"
"1451","2020-09-08","Ærø"
"1452","2020-09-08","Ærø"
"1453","2020-09-08","Ærø"
"1454","2020-09-09","Ærø"
"1455","2020-09-09","Ærø"
"1456","2020-09-09","Ærø"
"1457","2020-09-09","Ærø"
"1458","2020-09-10","Ærø"
"1459","2020-09-10","Ærø"
"1460","2020-09-10","Ærø"
"1461","2020-09-10","Ærø"
"1462","2020-09-11","Ærø"
"1463","2020-09-11","Ærø"
"1464","2020-09-11","Ærø"
"1465","2020-09-11","Ærø"
"1466","2020-09-12","Ærø"
"1467","2020-09-12","Ærø"
"1468","2020-09-12","Ærø"
"1469","2020-09-12","Ærø"
"1470","2020-09-13","Ærø"
"1471","2020-09-13","Ærø"
"1472","2020-09-13","Ærø"
"1473","2020-09-13","Ærø"
"1474","2020-09-14","Ærø"
"1475","2020-09-14","Ærø"
"1476","2020-09-14","Ærø"
"1477","2020-09-14","Ærø"
"1478","2020-09-15","Ærø"
"1479","2020-09-15","Ærø"
"1480","2020-09-15","Ærø"
"1481","2020-09-15","Ærø"
"1482","2020-09-16","Ærø"
"1483","2020-09-16","Ærø"
"1484","2020-09-16","Ærø"
"1485","2020-09-16","Ærø"
"1486","2020-09-17","Ærø"
"1487","2020-09-17","Ærø"
"1488","2020-09-17","Ærø"
"1489","2020-09-17","Ærø"
"1490","2020-09-18","Ærø"
"1491","2020-09-18","Ærø"
"1492","2020-09-18","Ærø"
"1493","2020-09-18","Ærø"
"1494","2020-09-19","Ærø"
"1495","2020-09-19","Ærø"
"1496","2020-09-19","Ærø"
"1497","2020-09-19","Ærø"
"1498","2020-09-20","Ærø"
"1499","2020-09-20","Ærø"
"1500","2020-09-20","Ærø"
"1501","2020-09-20","Ærø"
"1502","2020-09-21","Ærø"
"1503","2020-09-21","Ærø"
"1504","2020-09-21","Ærø"
"1505","2020-09-21","Ærø"
"1506","2020-09-22","Ærø"
"1507","2020-09-22","Ærø"
"1508","2020-09-22","Ærø"
"1509","2020-09-22","Ærø"
"1510","2020-09-23","Ærø"
"1511","2020-09-23","Ærø"
"1512","2020-09-23","Ærø"
"1513","2020-09-23","Ærø"
"1514","2020-09-24","Ærø"
"1515","2020-09-24","Ærø"
"1516","2020-09-24","Ærø"
"1517","2020-09-24","Ærø"
"1518","2020-09-25","Ærø"
"1519","2020-09-25","Ærø"
"1520","2020-09-25","Ærø"
"1521","2020-09-25","Ærø"
"1522","2020-09-26","Ærø"
"1523","2020-09-26","Ærø"
"1524","2020-09-26","Ærø"
"1525","2020-09-26","Ærø"
"1526","2020-09-27","Ærø"
"1527","2020-09-27","Ærø"
"1528","2020-09-27","Ærø"
"1529","2020-09-27","Ærø"
"1530","2020-09-28","Ærø"
"1531","2020-09-28","Ærø"
"1532","2020-09-28","Ærø"
"1533","2020-09-28","Ærø"
"1534","2020-09-29","Ærø"
"1535","2020-09-29","Ærø"
"1536","2020-09-29","Ærø"
"1537","2020-09-29","Ærø"
"1538","2020-09-30","Ærø"
"1539","2020-09-30","Ærø"
"1540","2020-09-30","Ærø"
"1541","2020-09-30","Ærø"
"1542","2020-10-01","Ærø"
"1543","2020-10-01","Ærø"
"1544","2020-10-01","Ærø"
"1545","2020-10-01","Ærø"
"1546","2020-10-02","Ærø"
"1547","2020-10-02","Ærø"
"1548","2020-10-02","Ærø"
"1549","2020-10-02","Ærø"
"1550","2020-10-03","Ærø"
"1551","2020-10-03","Ærø"
"1552","2020-10-03","Ærø"
"1553","2020-10-03","Ærø"
"1554","2020-10-04","Ærø"
"1555","2020-10-04","Ærø"
"1556","2020-10-04","Ærø"
"1557","2020-10-04","Ærø"
"1558","2020-10-05","Ærø"
"1559","2020-10-05","Ærø"
"1560","2020-10-05","Ærø"
"1561","2020-10-05","Ærø"
"1562","2020-10-06","Ærø"
"1563","2020-10-06","Ærø"
"1564","2020-10-06","Ærø"
"1565","2020-10-06","Ærø"
"1566","2020-10-07","Ærø"
"1567","2020-10-07","Ærø"
"1568","2020-10-07","Ærø"
"1569","2020-10-07","Ærø"
"1570","2020-10-08","Ærø"
"1571","2020-10-08","Ærø"
"1572","2020-10-08","Ærø"
"1573","2020-10-08","Ærø"
